animeTitle	b'Majo no Tabitabi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	119779
animeRank	
animePopularity	
animeDescription	b'Since childhood, Elaina has always been fascinated by the stories written within her favorite book, especially those about Nike, a renowned witch who had numerous great travels across the world. Wanting to experience the awe of adventure herself, Elaina strives to become a witch, and despite the numerous trials that come her way, she eventually succeeds.\n\nNow a full-fledged witch, Elaina finally embarks on her long-awaited journey, in which she meets many people along the way, learning their various stories. Through all of this, she explores the world at its fullest\xe2\x80\x94experiencing both its bright and dark sides\xe2\x80\x94starting her legendary tale.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Majo no Tabitabi', b'Haiiro no Saga']
animeCharacters	[b'Elaina', b'Saya', b'Flan', b'Sheila', b'Mina', b'Nino', b'Miraros\xc3\xa9', b'Emil', b'Victorica', b'Younger Sister']
animeVoices	[b'\nHondo, Kaede\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nLynn\nJapanese\n', b'\nIchikawa, Aoi\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nTatsumi, Yuiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubooka, Toshiyuki\n\nDirector\n\n', b'\nFujita, Akiko\n\nSound Director\n\n', b'\nUeda, Reina\n\nTheme Song Performance\n\n', b'\nChouCho\n\nTheme Song Performance\n\n']
