animeTitle	b'Fushigi Mahou Fun Fun Pharmacy'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	379
animeRank	
animePopularity	
animeDescription	b'In a small town, there is a small pharmacy called Fun Fun Parmacy. Popuri, a girl who recently moved in downtown, discovers this pharmacy and meets Miss Fukiko, who is actually a witch. Miss Fukiko gives Popuri a mysterious bottle that can create magic spirits.'
animeRelated	[b'Fushigi Mahou Fun Fun Pharmacy']
animeCharacters	[b'Nishino, Kaori', b'Natsumi', b'Fukiko, Miss', b'Niboshi', b'Amane', b'Laluu', b'Rick', b'Shibu', b'Pinch', b'Grim']
animeVoices	[b'\nKonishi, Hiroko\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nMatsushima, Minori\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nMisaki, Akemi\nJapanese\n', b'\nNagano, Ai\nJapanese\n', b'\nTenjin, Umi\nJapanese\n', b'\nTajitsu, Naritoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector, Episode Director\n\n', b'\nIgarashi, Takuya\n\nEpisode Director\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n', b'\nImazawa, Tetsuo\n\nEpisode Director\n\n']
