animeTitle	Shintaisou: Kari
animeType	OVA
animeNumEpisode	4
releaseDate	2002-10-25 00:00:00
endDate	2003-08-22 00:00:00
animeNumMembers	6405
animeScore	6.29
animeUsers	2257
animeRank	
animePopularity	6333
animeDescription	"A P.E. teacher, Nikusuke, happened to obtain a brief of ""Dark Rhythmic Gymnastics Project"". It is a competition where the players compete with others their lewdness. Following the project, Nikusuke looked for the players with Tomomi, a granddaughter of the board chairman. Their first game was Miku. Tomomi deceived innocent Miku, and she invited Miku out at night."
animeRelated	['Shintaisou: Kari', 'Shintaisou: Shin']
animeCharacters	['Shirakawa, Tomomi', 'Doguro, Nikusuke', 'Haneoka, Miku', 'Aizawa, Yuu', 'Morishita, Kozue', 'Sakurai, Wakana', 'Senge, Madoka']
animeVoices	['Hatamiya, Kanoko']
animeStaff	[['Murakami, Teruaki', 'Director, Storyboard, Character Design, Animation Director'], ['Momoi, Osamu', 'Script'], ['Panda House', 'Original Creator']]
