animeTitle	Shin Koihime†Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto
animeType	OVA
animeNumEpisode	1
releaseDate	2011-02-02 00:00:00
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	1990
animeRank	
animePopularity	6867
animeDescription	Shin Koihime†Musou: Otome Tairan OVA.
animeRelated	['Shin Koihime†Musou: Otome Tairan', 'Shin Koihime†Musou: Otome Tairan OVA Omake']
animeCharacters	"[""Kan'u, Unchou"", 'Koumei, Shokatsuryou', 'Ryuubi, Gentoku', 'Shigen, Houtou', 'Honsho, Enshou', 'Yokutoku, Chouhi', 'Shiryuu, Chouun', 'Sousou, Moutoku', 'Housen, Ryofu', 'Mouki, Bachou']"
animeVoices	[]
animeStaff	[['Tada, Akifumi', 'Music'], ['Ooshima, Miwa', 'Character Design']]
