animeTitle	Shounen Maid Kuuro-kun: Tenshi no Uta
animeType	OVA
animeNumEpisode	1
releaseDate	2010-09-23 00:00:00
endDate	
animeNumMembers	
animeScore	5.49
animeUsers	8976
animeRank	
animePopularity	4078
animeDescription	Kuuro-kun is made to take over the debts of his father and forced to pay them off by being sold into servitude as a boy maid.
animeRelated	['Shounen Maid Curo-kun']
animeCharacters	['Kazamiya, Curo', 'Hakuryuuin, Miisu']
animeVoices	[]
animeStaff	[['Yatabe, Katsuyoshi', 'Director, Episode Director, Storyboard'], ['Takayama, Katsuhiko', 'Script'], ['Yoshiten', 'Animation Director, Character Design'], ['Hiiragi, Masaki', 'Original Creator']]
