animeTitle	Omoi Au Christmas 2011
animeType	Special
animeNumEpisode	3
releaseDate	2011-11-15 00:00:00
endDate	2011-12-17 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16126
animeDescription	"A Christmas commercial campaign funded by AFLAC. 

2 episodes show the ducks acting like Santa with a song sung by songstress Mayuminu. A 3rd commercial was made combining the previous 2 with extra footage and a song sung by Fukushima Prefectural Asaka Reimei school choir."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
