animeTitle	b'Mahou no Princess Minky Momo: Yume no Naka no Rondo'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	598
animeRank	
animePopularity	
animeDescription	"b'Minky Momo travels to an island where she finds a land of children and gets tangled up in an absurd, no-holds-barred standoff against the world\'s nations. Has ""Dr. Strangelove"" references.\n\n(Source: AniDB)'"
animeRelated	[b'Mahou no Princess Minky Momo', b'Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami']
animeCharacters	[b'Momo', b'Queen of Fenarinarsa']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nTsukada, Emiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nWatanabe, Hiroshi\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nShudou, Takeshi\n\nScript, Original Creator, Series Composition\n\n']
