animeTitle	b'Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	1770
animeRank	
animePopularity	
animeDescription	b'Second Season of Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku.  It is receiving a TV broadcast, not just dTV streaming like the previous season.'
animeRelated	[b'Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku', b'Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku']
animeCharacters	[b'Agira', b'Windom', b'Miclas', b'Zetton', b'Eleking', b'Juggler, Jugglus', b'Gomora', b'Pigmon', b'Mother Zandrias', b'Red King']
animeVoices	[b'\nAoyagi, Takaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n']
