animeTitle	b'Chou Yuu Sekai: Being the Reality'
animeType	b'ONA'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	2815
animeRank	
animePopularity	
animeDescription	"b""A hot-blooded high school teen, a mysterious female swordsman, and an unpredictable dark emo girl. It's impossible to distinguish between reality and the game world! What kind of conspiracy is awaiting them in this super journey of the world!\n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	"[b'Haki', b'Motis', b'Noi', b'Cass', b'Vinsen', b'Ryu', b""Saber's Captain"", b'Viros', b'Mounsuto', b'Chinnou']"
animeVoices	[b'\nYamamoto, Kazutomi\nJapanese\n', b'\nIkuta, Yoshiko\nJapanese\n', b'\nHorie, Shun\nJapanese\n', b'\nKubo, Yurika\nJapanese\n', b'\nAdachi, Yuuki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nYano, Masaaki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nIida, Riho\nJapanese\n', b'\nYashima, Sarara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuji, Hatsuki\n\nDirector\n\n', b'\nImaizumi, Yuuichi\n\nSound Director\n\n', b'\nIida, Riho\n\nTheme Song Performance\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n']
