animeTitle	Kabi Usagi (2016)
animeType	ONA
animeNumEpisode	1
releaseDate	2016-06-26 00:00:00
endDate	
animeNumMembers	263
animeScore	
animeUsers	
animeRank	16472
animePopularity	15084
animeDescription	"Four years after the original Kabi Usagi shorts, a new episode was released. This was longer than the original, contained smoother animation, was fully voiced (unlike the original which has no voice acting), and numbered as ""story 01."" A series/additional numbered shorts were expected under this franchise revival but it never came to fruition after this first episode."
animeRelated	['Kabi Usagi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
