animeTitle	b'Lupin III: Moeyo Zantetsuken!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	2979
animeRank	
animePopularity	
animeDescription	"b""A Hong Kong crime boss contracts Lupin, Fujiko and Jigen to recover a legendary dragon statue that sunk with the Titanic. Unfortunately for them, the dragon is a treasure of Goemon's clan, said to have power exceeding that of his Zantetsuken sword; he resolves to protect the statue at all costs, even if it means killing his old friends. \n\n(Source: ANN)"""
animeRelated	[b'Lupin III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Kikyo', b'Gensei', b'Chou, Chin Chin']
animeVoices	[b'\nYamada, Yasuo\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSabat, Christopher\n\nProducer\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nOkuwaki, Masaharu\n\nDirector, Storyboard\n\n', b'\nVale, Eric\n\nScript\n\n']
