animeTitle	b'Shamanic Princess'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	3910
animeRank	
animePopularity	
animeDescription	b'From the Guardian World, home of mages, Tiara has been sent on a mission: recover the stolen Throne of Yord, the most powerful magic artifact of all. But Tiara finds herself in a dilemma\xe2\x80\x94the Throne has been taken by her former lover, and there is more to the situation than meets the eye... \n\n(Source: ANN)'
animeRelated	[b'Mahoutsukai Tai! vs. Shamanic Princess']
animeCharacters	[b'Tiara', b'Lena', b'Graham', b'Japolo', b'Sara', b'Leon', b'Kagetsu']
animeVoices	[b'\nSayuri\nJapanese\n', b'\nYayoi, Mitsuki\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHongou, Mitsuru\n\nProducer, Director, Script, Storyboard, Original Creator\n\n', b'\nNishimura, Hiroyuki\n\nDirector, Script, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nSuo, Yoshikazu\n\nTheme Song Arrangement, Theme Song Composition, Music\n\n']
