animeTitle	b'3 Choume no Tama: Uchi no Tama Shirimasen ka?'
animeType	b'TV'
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	846
animeRank	
animePopularity	
animeDescription	b'The characters are Tama, Momo, Wocket, Tiggle, Rockney, Pimmy, Bupkus, Bengpu, and Chopin. There is no consistent plot. Tama and his friends just have little, family friendly, adventures every episode. The only consistency is when a new friend is made one episode and flash backs.\n\n(Source: ANN)'
animeRelated	[b'3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!', b'Tama & Friends: Uchi no Tama Shirimasen ka?']
animeCharacters	[b'Okamoto, Tama', b'Yamada, Pochi', b'Mikawa, Kuro', b'Kiso, Tora', b'Hanasaki, Momo', b'Nora', b'Kawara, Beh', b'Noda, Gon', b'Kuramochi, Bull', b'Okamoto, Takeshi']
animeVoices	[b'\nKasahara, Hiroko\nJapanese\n', b'\nWatanabe, Masako\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n', b'\nKitagaito, Haruka\nJapanese\n', b'\nArakawa, Tarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurata, Masahiko\n\nAnimation Director\n\n', b'\nMogi, Takuji\n\nIn-Between Animation\n\n', b'\nEndou, Takuji\n\nAssistant Director\n\n']
