animeTitle	b'Ame-iro Cocoa: Side G'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.85
animeUsers	2395
animeRank	
animePopularity	
animeDescription	"b""In the fifth season of the Ame-iro Cocoa series Youko, the daughter of the Rainy Color cafe's owner Kouji Amami, takes over as the acting manager of the cafe.\n\n(Source: ANN)"""
animeRelated	[b'Ame-iro Cocoa Series: Ame-con!!']
animeCharacters	[b'Amami, Youko', b'Keito', b'Amami, Kouji']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Hisashi\n\nDirector\n\n', b'\nTachibana, Rika\n\nTheme Song Performance\n\n']
