animeTitle	b'Issho ni H Shiyo'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	3151
animeRank	
animePopularity	
animeDescription	b'Your childhood friend has no place to spend the night. She asks you if she could stay at your place. You obviously agree. She comes a little drunk and upon seeing that you have no girlfriend and fap only to hentai (tissues), she decides to make you a man. \n\n(Source: AniDB)'
animeRelated	[b'Akina to Onsen de H Shiyo!']
animeCharacters	[b'Miyazawa, Akina', b'Hamada, Yui', b'Natsukawa, Hina', b'Fukunaga, Aoi', b'Tsuji, Suzuran', b'Futaba, Yuuki', b'Takai, Haruka']
animeVoices	[b'\nTanaka, Ryouko\nJapanese\n', b'\nEnokizu, Mao\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nMinegishi, Yukari\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n', b'\nKajita, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatase, Toshihiro\n\nDirector, Episode Director, Script, Storyboard, Screenplay\n\n', b'\nMiura, Saburou\n\nDirector\n\n']
