animeTitle	b'Hurricane Live! 2032'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	755
animeRank	
animePopularity	
animeDescription	b'Elements of the Bubblegum Crisis series in an MTV-styled rock video. Clips from the series are combined with the music of Kinuko Omori and the Knight Sabers.\n\n(Source: Facets Multimedia)'
animeRelated	[b'Bubblegum Crisis', b'Hurricane Live! 2033']
animeCharacters	[b'Asagiri, Priscilla', b'Romanova, Nene', b'Stingray, Sylia', b'Yamazaki, Linna', b'McNichol, Leon']
animeVoices	[]
animeStaff	[]
