animeTitle	b'Princess Lover!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	100098
animeRank	
animePopularity	
animeDescription	"b""Following an automobile accident that claims the life of his parents, Teppei Arima is taken in by his grandfather and introduced to the world of the rich and the elite. Compared to his humble upbringing, Isshin Arima's lavish lifestyle surprises and stuns the young teenager. In return for the gracious hospitality, Teppei is expected to continue the family business by replacing his grandfather as the head of Arima Financial Combine, and to prepare him for these responsibilities, he is enrolled into an esteemed high school. Along with his recently acquired celebrity status and affluence, Teppei is informed of an arranged marriage with the equally prosperous Sylvia van Hossen, thus, beginning the thrilling escapades of his new life!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Princess Lover! - Pure My Heart', b'Princess Lover! Picture Drama', b'Princess Lover! OVA', b'Princess Lover!: Magical Knight Maria-chan']
animeCharacters	[b'van Hossen, Sylvia', b'Hazelrink, Charlotte', b'Arima, Teppei', b'Houjouin, Seika', b'Fujikura, Yuu', b'van Hossen, Maria', b'Nezu, Haruhiko', b'Alfred', b'Hossen, Vincent van', b'Josephine']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nMiyake, Kaya\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n', b'\nAkimoto, Yousuke\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanazawa, Hiromichi\n\nDirector\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nKudou, Susumu\n\nEpisode Director, Storyboard\n\n', b'\nSuzuki, Shingo\n\nStoryboard, Chief Animation Director, Character Design, Animation Director, Key Animation\n\n']
