animeTitle	b'Kingyo Chuuihou! (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	218
animeRank	
animePopularity	
animeDescription	b'A super-short fast paced theatrical animation about Wapiko and friends. '
animeRelated	[b'Kingyo Chuuihou!']
animeCharacters	[b'Wapiko', b'Fujinomiya, Chitose', b'Gyopi', b'Kitada, Shuichi', b'Aoi', b'Furyouushi', b'Sugadaira, Yurika']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector\n\n', b'\nMaruo, Keiko\n\nScript\n\n', b'\nNishiyama, Shigeru\n\nEditing\n\n']
