animeTitle	b'Yoroshiku Mechadock'
animeType	b'TV'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	298
animeRank	
animePopularity	
animeDescription	b'Mechadock is a powerful race car obtained from a simple economy car, which is able to race on any ground.'
animeRelated	[b'Yoroshiku Mechadoc']
animeCharacters	[b'Kazami, Jun', b'Kirishima, Kirito', b'Noro, Kiyoshi', b'Nakamura, Ichiro', b'Ono, Reiko', b'Ono, Seisaburou', b'Watanabe, Toshimitsu', b'Tsuyuzaki, Takeshi', b'Tsukinari, Hikoroku', b'Nachi, Wataru']
animeVoices	[b'\nHashimoto, Kouichi\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nIshimaru, Hiroya\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nKatou, Masayuki\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nKobayashi, Katsuhiko\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKojima, Masayuki\n\nEpisode Director, Storyboard\n\n', b'\nSadamitsu, Shinya\n\nEpisode Director, 2nd Key Animation\n\n', b'\nKoyama, Takao\n\nScript\n\n', b'\nTerada, Kenji\n\nScript, Series Composition\n\n']
