animeTitle	b'Hajime no Ippo: Champion Road'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.27
animeUsers	65965
animeRank	
animePopularity	
animeDescription	"b""The challenger has become the champion as Ippo Makunouchi now wears the featherweight championship belt of Japan. \nSome time has passed since Ippo's victory, and he has found his friends and coach as supportive as ever; his crush, Kumi Mashiba, seems to enjoy spending time with him as well. Things are looking bright for the new champion, but just as he once set his sights on becoming the best, his first challenger poses an intimidating threat. \n\nKazuki Sanada works as a doctor at the same hospital as Kumi and fights strategically. Known for integrating his knowledge of the human body into his fights, Sanada is a fearsome contender\xe2\x80\x94however, more unnerving than his physical ability, he has garnered the support of the nurses. Despite being the champion, Ippo feels the pressure as he must face the daunting challenge, retain his belt, and win over the girl he loves.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Hajime no Ippo', b'Hajime no Ippo: Mashiba vs. Kimura']
animeCharacters	[b'Takamura, Mamoru', b'Makunouchi, Ippo', b'Kamogawa, Genji', b'Hama, Dankichi', b'Sanada, Kazuki', b'Sendo, Takeshi', b'Aoki, Masaru', b'Miyata, Ichirou', b'Mashiba, Ryo', b'Kimura, Tatsuya']
animeVoices	[b'\nKoyama, Rikiya\nJapanese\n', b'\nKiyasu, Kohei\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nKatou, Seizou\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTanaka, Masahiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Satoshi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMorikawa, George\n\nOriginal Creator\n\n', b'\nEpcar, Richard\n\nADR Director\n\n']
