animeTitle	b'Hokori Inu no Hanashi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	185
animeRank	
animePopularity	
animeDescription	b'Dogs all end up to be a dusty dog. Dogs\xe2\x80\x99 dust consists of\npride of themselves and that of you.\nThe film is of the memory, love and gratitude of the dusty dog,\nand many other dogs, tracing their senses and memories,\ndedicating to you who gave love to them. \n\n(Source: Official Site)'
animeRelated	[b'The Curlydog Story']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
