animeTitle	Shinmai Maou no Testament Departures: Maria no Hizou Eizou
animeType	Special
animeNumEpisode	1
releaseDate	2018-03-28 00:00:00
endDate	
animeNumMembers	13186
animeScore	6.76
animeUsers	3751
animeRank	4826
animePopularity	4747
animeDescription	A special included on the Blu-ray/DVD volume. Super deformed versions of Mio and Maria narrate Basara's various erotic encounters.
animeRelated	['Shinmai Maou no Testament', 'Shinmai Maou no Testament Burst Specials', 'Shinmai Maou no Testament Departures']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
