animeTitle	Shinmai Maou no Testament Departures: Maria no Hizou Eizou
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	3751
animeRank	
animePopularity	4747
animeDescription	A special included on the Blu-ray/DVD volume. Super deformed versions of Mio and Maria narrate Basara's various erotic encounters.
animeRelated	['Shinmai Maou no Testament', 'Shinmai Maou no Testament Burst Specials', 'Shinmai Maou no Testament Departures']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
