animeTitle	b'Shoujo Shuumatsu Jugyou'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	4165
animeRank	
animePopularity	
animeDescription	"b'Super deformed parody shorts of Shoujo Shuumatsu Ryokou streamed on Kadokawa\'s official YouTube channel. They follow Chito and Yuuri in a classroom setting exploring what ""school"" might have been for people when civilization was still around.'"
animeRelated	[b'Shoujo Shuumatsu Ryokou']
animeCharacters	[b'Chito', b'Yuuri', b'Nuko', b'Ishii', b'Automaton', b'Kanazawa', b'Sakana', b'Imo']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nKubo, Yurika\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nTezuka, Hiromichi\nJapanese\n', b'\nOgami, Shinnosuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nEpisode Director\n\n', b'\nTsukumizu\n\nOriginal Creator\n\n', b'\nTakehara, Minoru\n\nCharacter Design\n\n']
