animeTitle	b'Mahou no Princess Minky Momo'
animeType	b'TV'
animeNumEpisode	63
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	1485
animeRank	
animePopularity	
animeDescription	"b""Momo is the princess of Fenarinarsa, a land of dreams that is getting further and further from Earth. She is sent to help the Earth regain faith in its dreams. To assist her are her friends Sindbook, Mocha, and Pipiru and her magic wand that transforms her into an adult. She's ready and willing to help anyone she can in order to make their dream come true, no matter what happens."""
animeRelated	[b'Mahou no Princess Minky Momo: Yume no Naka no Rondo', b'Minky Momo in Yume ni Kakeru Hashi', b'Mahou no Princess Minky Momo: Yume wo Dakishimete', b'Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special']
animeCharacters	[b'Momo', b'Papa', b'Evil Queen', b'Black Cloud', b'Lapin, Ars\xc3\xa8ne', b'Mama', b'Kajira', b'King of Fenarinarsa', b'Mocha', b'Shindobukku']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nKitou, Reiko\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nKato, Takao\n\nEpisode Director, Storyboard\n\n', b'\nShudou, Takeshi\n\nScript, Creator, Screenplay, Series Composition\n\n']
