animeTitle	b'Votoms Finder'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	1184
animeRank	
animePopularity	
animeDescription	b'Aki Tesno lives in a poor village at the bottom of a valley. One day, a man from an uptown city asks Aki to rescue a kidnapped girl.'
animeRelated	[b'Soukou Kihei Votoms']
animeCharacters	[b'Tesuno, Aki']
animeVoices	[b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShigeta, Atsushi\n\nDirector, Storyboard, Key Animation, Character Design\n\n', b'\nEndou, Hirotaka\n\nEpisode Director\n\n', b'\nTakahashi, Ryousuke\n\nOriginal Creator\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n']
