animeTitle	b'Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	20143
animeRank	
animePopularity	
animeDescription	b'Remake of Dragon Ball Z: Plan to Destroy the Saiyajin. Extra on Dragonball Raging Blast 2 game on X360/PS3. '
animeRelated	[b'Dragon Ball Z', b'Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku']
animeCharacters	[b'Son, Gokuu', b'Vegeta', b'Son, Gohan', b'Piccolo', b'Future Trunks', b'Freeza', b'Bulma', b'Chi-Chi', b'Cooler', b'North Kaio']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nShida, Naotoshi\n\nKey Animation\n\n', b'\nWatanabe, Koudai\n\n2nd Key Animation\n\n', b'\nArai, Hidenori\n\nSound Effects\n\n']
