animeTitle	Sanjougattai Transformers Go!
animeType	OVA
animeNumEpisode	10
releaseDate	2013-07-01 00:00:00
endDate	2014-04-01 00:00:00
animeNumMembers	685
animeScore	5.19
animeUsers	210
animeRank	11140
animePopularity	12109
animeDescription	"Bundled on DVDs with Shogakukan's Terebi-kun (TV-kun) magazine and Kodansha's TV Magazine.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Fuuma, Tobio', 'Tatewaki, Isami']
animeVoices	['Takagaki, Ayahi', 'Komatsu, Mikako']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['Sakai, Keishi', 'Key Animation'], ['Akai, Fuminao', 'Art Director'], ['Nakatake, Manabu', 'Key Animation, Animation Director, Character Design']]
