animeTitle	Sanjougattai Transformers Go!
animeType	OVA
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.19
animeUsers	210
animeRank	
animePopularity	12109
animeDescription	"Bundled on DVDs with Shogakukan's Terebi-kun (TV-kun) magazine and Kodansha's TV Magazine.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Fuuma, Tobio', 'Tatewaki, Isami']
animeVoices	['Takagaki, Ayahi', 'Komatsu, Mikako']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['Sakai, Keishi', 'Key Animation'], ['Akai, Fuminao', 'Art Director'], ['Nakatake, Manabu', 'Key Animation, Animation Director, Character Design']]
