animeTitle	Akita Kenritsu Iburi Gakkou Chuutou-bu
animeType	TV
animeNumEpisode	27
releaseDate	2017-03-14 00:00:00
endDate	2017-12-30 00:00:00
animeNumMembers	382
animeScore	
animeUsers	
animeRank	14771
animePopularity	13701
animeDescription	A tourism promotional anime for the Akita prefecture. Highlighting Akita cuisine, actors, landmarks, etc. through the banter of two high school friends who are a red oni and an akita (dog breed). 
animeRelated	['Akita Kenritsu Iburi Gakkou Chuutou-bu: Web-ban Omake']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
