animeTitle	Dragon Ball Kai (2014)
animeType	TV
animeNumEpisode	61
releaseDate	
endDate	
animeNumMembers	
animeScore	7.66
animeUsers	83748
animeRank	
animePopularity	1182
animeDescription	Remastered version of the Majin Buu saga that adheres more to the manga's story.
animeRelated	['Dragon Ball', 'Dragon Ball Z', 'Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni', 'Dragon Ball Super']
animeCharacters	['Son, Gokuu', 'Vegeta', 'Son, Gohan', 'Trunks', 'Son, Goten', 'Piccolo', 'Freeza', 'Bulma', 'Muten-Roushi', 'Kuririn']
animeVoices	['Nozawa, Masako', 'Horikawa, Ryo', 'Kusao, Takeshi', 'Furukawa, Toshio', 'Nakao, Ryusei', 'Tsuru, Hiromi', 'Satou, Masaharu', 'Tanaka, Mayumi']
animeStaff	[['Sabat, Christopher', 'Producer, ADR Director'], ['Kimura, Kyotaro', 'Producer'], ['Barcellos, Jorge', 'Producer'], ['Ieiri, Leo', 'Theme Song Performance']]
