animeTitle	b'Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho Picture Drama'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	3958
animeRank	
animePopularity	
animeDescription	b'Because the Demon World Tournament winner has requested it, Yusuke, Kuwabara and Kurama get together in front of an audience for each of them to record a morning and evening greeting.\n\nThe problem is how to get Hiei to do the same.'
animeRelated	[b'Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho', b'Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou', b'Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho: Eizou Hakusho II']
animeCharacters	[b'Urameshi, Yuusuke', b'Hiei', b'Kurama', b'Kuwabara, Kazuma']
animeVoices	[b'\nSasaki, Nozomu\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTogashi, Yoshihiro\n\nOriginal Creator\n\n']
