animeTitle	Huyao Xiao Hongniang: Qian Yan
animeType	ONA
animeNumEpisode	15
releaseDate	2017-02-24 00:00:00
endDate	2017-06-02 00:00:00
animeNumMembers	6376
animeScore	7.45
animeUsers	2082
animeRank	1806
animePopularity	6361
animeDescription	The 5th season of Huyao Xiao Hongniang.
animeRelated	['Xiangsishu Xia', 'Huyao Xiao Hongniang: Beishan Yaodi', 'Huyao Xiao Hongniang: Nan Guo']
animeCharacters	['Tushan, Susu', 'Bai, Yuechu', 'Yan, Ruyu', 'Lv, Jianwen', 'Tushan, Yaya', 'Tushan, Rongrong']
animeVoices	[]
animeStaff	[['Lin, Heye', 'Theme Song Composition']]
