animeTitle	"b""He N\xc3\xbc'er De Richang"""
animeType	b'ONA'
animeNumEpisode	18
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A father with lots of love is often tormented endlessly by his daughter in everyday life. But this father would often look on all the troubles created by this child with a warm and loving heart. This is the super healing and cute series about the daily life of this father and daughter, it\xe2\x80\x99s warm loving and interesting too.\n\n(Source: GFearJ)'
animeRelated	"[b""He N\xc3\xbc'er De Richang 2nd Season""]"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
