animeTitle	b'Youseiki Suikoden'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	1001
animeRank	
animePopularity	
animeDescription	b'In the early 21st century, an earthquake destroyed Tokyo. Japan lost its center of government and industry, and turned into a lawless territory. Looking for his sister, Takateru Suga learns that she was kidnapped by the powerful Koryukai gang. He decides to ally himself with a drag queen, two ex-mercenaries and a nun to destroy the crime organization and save his sister!'
animeRelated	[]
animeCharacters	[b'Hamura, Ryo', b'Mamiya, Miyuki', b'Suga, Takateru', b'Father Owen', b'Agu', b'Oshita, Masaru', b'Amamoto, Kyoichi']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nGrant, Tiffany\n\nScript\n\n', b'\nTsuru, Toshiyuki\n\nStoryboard, Animation Director, Key Animation, Character Design\n\n', b'\nTsurumaki, Kazuya\n\nAssistant Animation Director, Key Animation\n\n']
