animeTitle	b'Pandra The Animation: Shiroki Yokubou Kuro no Kibou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	2541
animeRank	
animePopularity	
animeDescription	b'Based on the manga by Erect Sawaru. '
animeRelated	[b'Pandra: Shiroki Yokubou Kuro no Kibou', b'Injutsu no Yakata The Animation', b'Shinkyoku no Grimoire The Animation']
animeCharacters	[b'White, Sherry', b'Black, Reily ', b'Wingedhorse, Unico', b'Reisenbach, Fumika', b'Alma', b'Kreis']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nDoshida, Tomoaki\n\nStoryboard\n\n', b'\nErect, Sawaru\n\nOriginal Creator\n\n', b'\nKobayashi, Mamoru\n\nCharacter Design\n\n']
