animeTitle	b'Pankunchi'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Pankun is a baby panda who was abandoned in a forest where pandas live. His favorite possession is an old mitten that was in the box with him when he was abandoned. Pankun loves bread, and his tummy rumbles whenever he sees the two pieces of bread, Shokupan and Koppepan.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Koppepan', b'Shokupan', b'Pankun']
animeVoices	[]
animeStaff	[]
