animeTitle	b'Durarara!!x2 Ten'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.99
animeUsers	176384
animeRank	
animePopularity	
animeDescription	b'In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Mikado Ryuugamine is now one step closer to his goal of living an exciting life, and in turn, delves deeper into the darker side of Ikebukuro. After gaining absolute control over a former rival, he uses his newfound power as he pleases, purging the Dollars from the inside to mold it into the ideal organization. This proves to be as challenging as it sounds as Mikado must now deal with unwanted outside interference, most notably a re-emerging and dearly missed friend. Meanwhile, Izaya Orihara still has some schemes up his sleeve, although a rival information exchange center has proven to be quite the hindrance, lurking within everyone\xe2\x80\x99s favorite downtown district. Undoubtedly, sooner or later, chaos will strike again.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Durarara!!', b'Durarara!!x2 Shou', b'Durarara!!x2 Ketsu', b'Durarara!!x2 Ten: Onoroke Chakapoko']
animeCharacters	[b'Orihara, Izaya', b'Heiwajima, Shizuo', b'Sturluson, Celty', b'Kishitani, Shinra', b'Ryuugamine, Mikado', b'Sonohara, Anri', b'Kida, Masaomi', b'Brezhnev, Semyon', b'Kadota, Kyouhei', b'Karisawa, Erika']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Takahiro\n\nDirector, Sound Director\n\n', b'\nKouno, Ayako\n\nEpisode Director\n\n', b'\nKondou, Natsuko\n\nEpisode Director, Animation Director\n\n', b'\nTakagi, Noboru\n\nScript, Series Composition\n\n']
