animeTitle	Fight Ippatsu! Juuden-chan!! Specials
animeType	Special
animeNumEpisode	6
releaseDate	2009-12-18 00:00:00
endDate	2010-05-21 00:00:00
animeNumMembers	
animeScore	6.56
animeUsers	3085
animeRank	
animePopularity	6239
animeDescription	Special side stories included with the DVD version of Fight Ippatsu! Juuden-chan!!
animeRelated	['Fight Ippatsu! Juuden-chan!!']
animeCharacters	['Cryostat, Plug', 'Blanket, Arrester']
animeVoices	['Fukuhara, Kaori', 'Takagaki, Ayahi']
animeStaff	[['Hiraike, Yoshimasa', 'Episode Director, Storyboard'], ['Ditama, Bow', 'Original Creator'], ['Tada, Akifumi', 'Music']]
