animeTitle	b'Kazemakase Tsukikage Ran'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	4624
animeRank	
animePopularity	
animeDescription	b'In the Edo or Tokugawa period (1600\xe2\x80\x931868), Ran, a female wandering samurai whose skill with the katana is only matched by her taste for sake (rice wine), is joined by a chinese martial artist who calls herself Lady Meow of the Iron Cat Fist. Tsukikage Ran has individual episodes that are just short stories of their adventures.'
animeRelated	[b'Kazemakase Tsukikage Ran']
animeCharacters	[b'Tsukikage, Ran', b'Myao', b'Denkichi', b'Kidoya Ramen Owner', b'Gin', b'Rokkan', b'Isuke', b'Ean', b'Mei', b'Okuma, Daigoro ']
animeVoices	[b'\nYasuhara, Reiko\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nNakao, Azusa\nJapanese\n', b'\nTakamori, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nDaichi, Akitarou\n\nDirector, Script, Storyboard, Original Creator\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nTamano, Harumi\n\nEpisode Director, Storyboard\n\n']
