animeTitle	b'Ginga Reppuu Baxingar'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	149
animeRank	
animePopularity	
animeDescription	b'600 years after Ginga Senpuu Braiger, Jupiter has been destroyed, and many planets have come from it, bringing about more colonization. To combat the increasing lawless activity, Don Diego Condor gathers Billy the Shot, Samanosuke Dodi, Layla Minesato, and Shuteken Radcliffe, a.k.a. J9-II. They pilot Cosmo Bikes, which combine into the robot Baxingar. \n\n(Source: ANN) '
animeRelated	[b'Ginga Senpuu Braiger', b'Ginga Shippuu Sasuraiger']
animeCharacters	[b'Kondou, Diego', b'Doudi, Samanosuke', b'Mineri, Layla', b'Radcliffe, Stecken', b'Mahoroba, Shirou', b'Lee, Fang-Fang', b'Lee, Jacky', b'Johnny, Jean-Jacques']
animeVoices	[b'\nTokumaru, Kan\nJapanese\n', b'\nMori, Katsuji\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nAmemiya, Kazumi\nJapanese\n', b'\nTonguu, Kyouko\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Yoshikata\n\nDirector\n\n', b'\nMatsuura, Johei\n\nEpisode Director\n\n', b'\nYamagata, Yukio\n\nTheme Song Performance\n\n', b'\nKomatsubara, Kazuo\n\nCharacter Design\n\n']
