animeTitle	b'Sex Pistols'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	14699
animeRank	
animePopularity	
animeDescription	"b""An average boy named Norio is suddenly getting a lot of unwanted romantic attention. A fall down the stairs into the arms of a handsome stranger sets off the beginnings of an explanation, and it is one Norio never could have possibly imagined. Soon a whole new world opens up for Norio revealing a secret society of special people evolved from animals other than monkeys. Norio turns out to be a particularly rare breed and his DNA is in high demand. Now that he's suddenly the prey, it'll take much effort to survive in this modern jungle. \n\nThis story revolves around a high school boy who discovers that he is part of a select group of humans who did not evolve from monkeys, but various animals such as leopards and black bears. \n\n(Source: ANN) """
animeRelated	[b'Sex Pistols']
animeCharacters	[b'Madarame, Yonekuni', b'Tsuburaya, Norio', b'Fujiwara, Shiro', b'Madarame, Kunimasa', b'Kumakashi, Teruhiko', b'McBear, Joshua', b'Madarame, Makio', b'Aogiri, Oshou']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nKawahara, Yoshihisa\nJapanese\n', b'\nDomon, Jin\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nKotobuki, Tarako\n\nOriginal Creator\n\n', b'\nHayashi, Kanako\n\nColor Design\n\n']
