animeTitle	Triangle Heart: Sweet Songs Forever
animeType	OVA
animeNumEpisode	4
releaseDate	2003-07-24 00:00:00
endDate	2003-12-26 00:00:00
animeNumMembers	6346
animeScore	6.15
animeUsers	2453
animeRank	7912
animePopularity	6364
animeDescription	"Fiasse is a world-renowned singer. She is now the headmistress of a special Singing School who does a Charity World Tour every year. Her mother left behind a inheritance for her after she died and some shady people are after Fiasse and the inheritance. Bring in Ellis, and two siblings who are master of the swords to protect Fiasse. The World Tour is coming up and Fiasse will continue the show. Ellis, Kyoya, Miyuki and company must protect their childhood friend at all costs. 

(Source: ANN)"
animeRelated	['Mahou Shoujo Lyrical Nanoha', 'Triangle Heart: Sazanami Joshi Ryo', 'Mahou Shoujo Lyrical Nanoha: Lyrical Toy Box']
animeCharacters	['Takamachi, Miyuki', 'Takamachi, Kyouya', 'Crystela, Fiasse', 'McGaren, Ellis', 'Takamachi, Nanoha', 'Takamachi, Shirou', 'Ehrlichkeit, Noel K.', 'Tsukimura, Shinobu', 'Griff', 'Takamachi, Momoko']
animeVoices	['Kodama, Satomi', 'Midorikawa, Hikaru', 'Nagasaki, Minami', 'Ishimatsu, Chiemi', 'Hitomi', 'Ichijo, Kazuya', 'Hyo-sei', 'Iwai, Yukiko', 'Seki, Tomokazu', 'Fujisawa, Aki']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Nakamura, Kenji', 'Episode Director'], ['Kusakawa, Keizou', 'Episode Director'], ['Oonuma, Shin', 'Storyboard']]
