animeTitle	b'Kara no Kyoukai Movie: Mirai Fukuin'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.03
animeUsers	43974
animeRank	
animePopularity	
animeDescription	"b""\xe2\x80\x8bShiki Ryougi, Mikiya Kokutou, and Touko Aozaki begin investigating a bomber after they witness a nearby explosion. That same night, Shiki catches a glimpse of the bomber, and as a result, he becomes fixated on her. To get rid of her, the madman plays a game of cat and mouse in attempts to lure her to an empty parking garage. And bombs are not the only thing he has in his arsenal: he also possesses the ability to see the future, and he intends to bring an end to Shiki.\n\nElsewhere a few days prior, a student at Reien Girls' Academy, Shizune Seo, plans to head home for the summer. However, while exiting a bus, she has a vision of the future involving a nearby stranger's death. While trying to warn the stranger, she meets Mikiya\xe2\x80\x94who succeeds in utilizing Shizune's information effectively.\n\nSubsequently, an employee is sent on a job with his employer's 10-year-old daughter in tow. However, the subject of his investigation turns out to be a ghost from both of their pasts.\n\nMirai Fukuin tells the stories set during the main timeline of the Kara no Kyoukai films, as well as one set in the future.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners/Recalled Out Summer', b'Kara no Kyoukai 8: Shuushou', b'Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus', b'Kara no Kyoukai Movie: Mirai Fukuin - Manner Movie']
animeCharacters	"[b'Ryougi, Shiki', b'Kokutou, Mikiya', b'Seo, Shizune', b'Kamekura, Mitsuru', b'Aozaki, Touko', b'Kokutou, Azaka', b'Ryougi, Mana', b'Akimi, Daisuke', b""Mifune's Mother""]"
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nKujira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSudou, Tomonori\n\nDirector, Animation Director, Character Design\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nSatou, Tetsuto\n\nEpisode Director, Key Animation, Assistant Animation Director\n\n', b'\nHiyama, Akira\n\nScript\n\n']
