animeTitle	Nurse Witch Komugi-chan Magikarte Z
animeType	OVA
animeNumEpisode	2
releaseDate	2004-09-10 00:00:00
endDate	2005-09-22 00:00:00
animeNumMembers	
animeScore	6.65
animeUsers	2299
animeRank	
animePopularity	6688
animeDescription	Sequel to the first series.
animeRelated	['Nurse Witch Komugi-chan Magikarte']
animeCharacters	['Nakahara, Komugi', 'Kokubunji, Koyori', 'Date, Kyousuke', 'Mugimaru', 'Sakurai, Asuka']
animeVoices	['Momoi, Haruko', 'Saiga, Mitsuki', 'Ueda, Yuuji', 'Tamura, Yukari']
animeStaff	[['Hatta, Hideaki', 'Producer'], ['Kawase, Kouhei', 'Producer'], ['Satomi, Tetsurou', 'Producer'], ['Yonetani, Yoshitomo', 'Director, Episode Director, Script, Storyboard, Animation Director']]
