animeTitle	b'Akaneiro ni Somaru Saka: Hardcore'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	20565
animeRank	
animePopularity	
animeDescription	"b""Everybody goes on vacation to Ayanokouji's private island for fun in the sun. Hilarity ensues."""
animeRelated	[b'Akaneiro ni Somaru Saka']
animeCharacters	[b'Nagase, Minato', b'Katagiri, Yuuhi', b'Shiraishi, Nagomi', b'Nagase, Junichi', b'Kiryu, Tsukasa', b'Shiina, Mitsuki', b'Ayanokouji, Karen', b'Tachibana, Mikoto', b'Nijou, Aya', b'Sugishita, Seijirou']
animeVoices	[b'\nHirano, Aya\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nHazuki, Erino\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotonaga, Keitarou\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nHata, Aki\n\nTheme Song Lyrics\n\n', b'\nHashimoto, Miyuki\n\nTheme Song Performance\n\n']
