animeTitle	b'Wakusei Robo Danguard Ace'
animeType	b'TV'
animeNumEpisode	56
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	277
animeRank	
animePopularity	
animeDescription	"b'In order to explore the newly discovered planet, Promethe, there are many projects are running all over the world.\n\nHere in Japan, under the direction of Dr. Oedo, ""Space Carrier Jasdum"" and ""Planet Robot Dangard A"" are being built. Ichimonji Takuma is a candidate for the pilot of Dangard A. His father, Ichimonji Dantetsu, was a famous space pilot.\n\nHowever, Dantetsu went missing after a mysterious accident, and the people blamed him for the accident. In order to clear his name, Takuma is trying to become a space pilot and succeed in the project. Will Takuma become the pilot?'"
animeRelated	[b'Wakusei Robo Dangard Ace', b'Wakusei Robo Danguard Ace: Uchuu Daikaisen', b'Wakusei Robo Danguard Ace tai Konchuu Robot Gundan', b'Toei Robot Girls']
animeCharacters	[b'Ichimonji, Takuma', b'Lisa', b'Dan, Captain', b'Hechi', b'Harken, Tony', b'Oboshi, Hideto', b'Emperor Doppler', b'Dr. Oedo', b'Arai, Banta', b'Arai, Miyoko']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n', b'\nYanami, Jouji\nJapanese\n', b'\nYamada, Keaton\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nKikuchi, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasaki, Isao\n\nTheme Song Performance\n\n', b'\nMatsumoto, Leiji\n\nCreator\n\n', b'\nKanada, Yoshinori\n\nKey Animation\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n']
