animeTitle	b'Mahou no Star Magical Emi: Semishigure'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	206
animeRank	
animePopularity	
animeDescription	b'An OVA that both summarizes and continues the Mahou no Star Magical Emi TV series.'
animeRelated	[b'Mahou no Star Magical Emi']
animeCharacters	[b'Kazuki, Mai', b'Yuuki, Shou', b'Nakamori, Yousuke']
animeVoices	[b'\nObata, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAnnou, Takashi\n\nDirector, Script\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nArai, Kiyoko\n\nOriginal Creator\n\n', b'\nNunokawa, Yuuji\n\nProduction Manager\n\n']
