animeTitle	b'Scared Rider Xechs'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	3669
animeRank	
animePopularity	
animeDescription	"b'The Blue World, which symbolizes reason, is under constant attack by the creatures called the Nightfly O\'Note originating from the Red World, symbolizing instinct. Akira Asagi, the 17-year-old protagonist who is a researcher at Blue World, is nominated to lead the war at Ryuukyuu LAG, a proud defense facility on the islands of Ishigaki and Iriomote. She meets the sixth combat unit ""IS,"" which was formed four years after a fierce battle that annihilated the fifth unit. Akari must lead these six riders, also called the Scared Rider Xechs, to fight against the other world while at the same time deepening the relationship among them.\n\n(Source: MAL News)'"
animeRelated	[]
animeCharacters	[b'Komae, Yousuke Christoph', b'Asagi, Akira', b'Kirisawa, Takuto', b'Tsuga, Yuuji', b'Mutsuki, Hijiri', b'Suzuki, Kazuki', b'Kurama, Hiro', b'Sakura, Hako Salome', b'Granbach', b'Suruga, Haruomi']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nShimizu, Ayaka\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nKENN\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nTakahata, Sora\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKomori, Hideto\n\nDirector\n\n', b'\nMorishita, Hiroto\n\nSound Director\n\n', b'\nIshigura, Rei\n\nEpisode Director\n\n', b'\nKumagai, Jun\n\nScript\n\n']
