animeTitle	b'Gakuen Babysitters'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.89
animeUsers	118737
animeRank	
animePopularity	
animeDescription	"b""After losing both parents in a fatal plane crash, teenager Ryuuichi Kashima must adjust to his new life as the guardian of his younger brother Kotarou. Although Ryuuichi is able to maintain a friendly and kindhearted demeanor, Kotarou is a reserved toddler still too young to understand the reality of the situation. At their parents' funeral, they are approached by Youko Morinomiya, the stern chairman of an elite academy, who decides to take them under her care.\n\nHowever, there is one condition Ryuuichi must fulfill in exchange for a roof over their heads and enrolment in the school\xe2\x80\x94he must become the school's babysitter. In an effort to support the female teachers at the academy, a babysitter's club was established to look after their infant children; unfortunately, the club is severely short-staffed, so now not only is Ryuuichi responsible for his little brother, but also a handful of toddlers who possess dynamic personalities.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gakuen Babysitters', b'Gakuen Babysitters Special']
animeCharacters	[b'Kashima, Kotarou', b'Kamitani, Hayato', b'Kashima, Ryuuichi', b'Kamitani, Taka', b'Mamizuka, Kazuma', b'Usaida, Yoshihito', b'Saikawa, Keigo', b'Nezu, Chuukichi', b'Kumazuka, Kirin', b'Inomata, Maria']
animeVoices	[b'\nFuruki, Nozomi\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nNishiyama, Koutarou\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nOta, Motohiro\nJapanese\n', b'\nKohara, Konomi\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nKakihara, Yuuko\n\nScript, Series Composition\n\n', b'\nOno, Daisuke\n\nTheme Song Performance\n\n', b'\nUmehara, Yuuichirou\n\nTheme Song Performance\n\n']
