animeTitle	B.B. Fish
animeType	OVA
animeNumEpisode	1
releaseDate	1994-02-25 00:00:00
endDate	
animeNumMembers	2014
animeScore	4.6
animeUsers	903
animeRank	11799
animePopularity	9429
animeDescription	"At the time of the ceremony of entry to the college, a young boy named Ushino Hayama finds Sara a girl whom he met ten years ago. From this day, a change has taken place in him, and notices that can now control some water. After having succeeded the swimming championships, he discovers deep sea diving.

(Source: ANN)"
animeRelated	['B.B. Fish']
animeCharacters	['Kannazuki, Sara', 'Hayama, Ushio', 'Kannazuki, Tatsuya', 'Made', 'Muraoka', 'Kumagai, Gen', 'Ayuuru']
animeVoices	['Shinohara, Emi', 'Canna, Nobutoshi', 'Sugawara, Masashi', 'Orikasa, Ai', 'Midorikawa, Hikaru', 'Chafurin', 'Amano, Yuri']
animeStaff	[['Ishikawa, Mitsuhisa', 'Producer'], ['Hamatsu, Mamoru', 'Director, Script'], ['Chiba, Kouichi', 'Sound Director'], ['Takeda, Yuusuke', 'Art Director']]
