animeTitle	Mirai Choujuu Fobia
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.88
animeUsers	301
animeRank	
animePopularity	10807
animeDescription	"Iijima is no ordinary coed. She's a tempestuous time traveler from a future ruled by hideous replinoid monsters. She has come to this past to find a hero, a man strong enough to wield her futuristic sword and save the women of Earth from a grisly doom!

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
