animeTitle	Robby to Kerobby
animeType	TV
animeNumEpisode	52
releaseDate	2007-04-01 00:00:00
endDate	2008-03-30 00:00:00
animeNumMembers	264
animeScore	
animeUsers	
animeRank	12964
animePopularity	15011
animeDescription	A story of the adventures of Robby and Kerobby along with their other friends.
animeRelated	[]
animeCharacters	['Kerobby', 'Robby', 'Athena']
animeVoices	['Tsuji, Nozomi']
animeStaff	[['Kou, Yuu', 'Director'], ['Ogura, Hirofumi', 'Episode Director, Storyboard'], ['Ozeki, Masayuki', 'Episode Director'], ['Ooseki, Masayuki', 'Episode Director']]
