animeTitle	Robby to Kerobby
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15011
animeDescription	A story of the adventures of Robby and Kerobby along with their other friends.
animeRelated	[]
animeCharacters	['Kerobby', 'Robby', 'Athena']
animeVoices	['Tsuji, Nozomi']
animeStaff	[['Kou, Yuu', 'Director'], ['Ogura, Hirofumi', 'Episode Director, Storyboard'], ['Ozeki, Masayuki', 'Episode Director'], ['Ooseki, Masayuki', 'Episode Director']]
