animeTitle	b'Nikuyome: Takayanagi Ke no Hitobito'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	3211
animeRank	
animePopularity	
animeDescription	"b""Mitsuko is a beautiful woman who had just married. She went to her husband's house and began to live with his family, but it was the beginning of her life as a sex slave for most of the males in her husband's family."""
animeRelated	[]
animeCharacters	[b'Takayanagi, Mitsuko', b'Takayanagi, Sumie', b'Takayanagi, Kaoru', b'Takayanagi, Ichirou']
animeVoices	[b'\nFutami, Nagisa\nJapanese\n', b'\nKanbayashi, Haruna\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nMiyabi, Tsuzuru\n\nOriginal Creator\n\n', b'\nShibata, Shirou\n\nAnimation Director\n\n']
