animeTitle	b'Qin Shi Ming Yue: Junlin Tianxia'
animeType	b'ONA'
animeNumEpisode	75
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	177
animeRank	
animePopularity	
animeDescription	b'Continues off from where season 4 left off.'
animeRelated	[b'Qin Shi Ming Yue: Wanli Changcheng', b'Qin Shi Ming Yue: Kong Shan Niao Yu', b'Qin Shi Ming Yue Zhi: Luosheng Tangxia', b'Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi', b'Qin Shi Ming Yue: Tian Xing Jiu Ge', b'Qin Shi Ming Yue: Guoqing Tebie Pian', b'Qin Shi Ming Yue: Canghai Hengliu']
animeCharacters	[b'Jing, Tianming']
animeVoices	[]
animeStaff	[]
