animeTitle	b'Shirayuki Hime no Densetsu'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	1171
animeRank	
animePopularity	
animeDescription	b'Snow White was a very happy princess, until the day her stepmother, the Queen Christelle, finally reveals her personality and wants to kill the girl. Snow White flees from the castle and got lost in the woods, where she meets seven dwarfs.'
animeRelated	[]
animeCharacters	[b'Snow White', b'Boss', b'Jolly', b'Prince Richard', b'Crystal', b'Jack', b'Flora']
animeVoices	[b'\nAmano, Yuri\nJapanese\n', b'\nNaka, Hiroshi\nJapanese\n', b'\nIwanaga, Tetsuya\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nYokoo, Mari\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOotani, Ikue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkajima, Kunitoshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nAsada, Yuuji\n\nEpisode Director\n\n', b'\nInoue, Osamu\n\nEpisode Director\n\n', b'\nSakurai, Masaaki\n\nScript\n\n']
