animeTitle	b'To Heart 2 AD Plus'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	1826
animeRank	
animePopularity	
animeDescription	"b'Volume 1\nSilfa the robot maid is currently working at Takaaki\'s house. However, she seems to have a little trouble with her duties as part of it involves going out in public to buy groceries, and she\'s a bit ""shy"" in a sense. But when it comes to Haruka Yuzuhara\'s special curry, she\'ll do what she has to in order to make this special dish for Takaaki. And that includes some competition from Milfa (Harumi).\n\nVolume 2\nInvolves summer, swimsuits and photography.\n\n(Source: AniDB)'"
animeRelated	[b'To Heart 2: Another Days', b'To Heart 2 AD', b'To Heart 2 Adnext']
animeCharacters	[b'HMX-17c Silfa', b'Asagiri, Maako', b'Kouno, Takaaki', b'Sasamori, Karin', b'Kousaka, Tamaki', b'Kusugawa, Sasara', b'Misora, Lucy Maria', b'Yuzuhara, Konomi', b'Komaki, Manaka', b'Tonami, Yuma']
animeVoices	[b'\nSakurai, Harumi\nJapanese\n', b'\nKogure, Ema\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nNakajima, Saki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nOno, Ryouko\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nHase, Yurina\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nAquaplus\n\nOriginal Creator\n\n', b'\nMitsumi, Misato\n\nOriginal Character Design\n\n', b'\nShimokawa, Naoya\n\nPlanning\n\n']
