animeTitle	b'Kurokan'
animeType	b'ONA'
animeNumEpisode	33
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""To Kirino High, the goal of getting into Koshien Stadium becomes important because the 100th anniversary is around the corner. However, Kurokan's unique way of training has upset the Kirino High Baseball Team Support Association and Alumni Club. Morioka, on the other hand, is a preferrable coach beacuse of his solid style. At the same time, Kurokan's decision on player positions has caused confusions to the team.\n\n(Source: Crunchyroll)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
