animeTitle	b'Gintama: The Semi-Final'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	8.49
animeUsers	17345
animeRank	
animePopularity	
animeDescription	"b""As the war temporarily calms down and Edo rebuilds, Gintoki finds Shinpachi\xe2\x80\x94who is still unaware of his return\xe2\x80\x94on a bridge. However, as a fight quickly breaks out between the Yorozuya and the Tenshouin Naraku, suspicion grows, forcing Gintoki to use what is nearest\xe2\x80\x94a loincloth\xe2\x80\x94to mask his identity. Saved for the time being, Gintoki enters the Yorozuya office, but unbeknownst to him, someone else is already waiting there...\n\nMeanwhile, Kondou departs Earth to marry Princess Bubbles in an attempt to improve diplomatic relations. After boarding the Gorilla Amanto mother ship, he realizes that he doesn't speak their language. Confused, Kondou tries conversing with them, only to inadvertently gain their support. However, someone associated with the princess crashes the ongoing ceremony. Will the wedding continue, or has Kondou just been saved from becoming the next Gorilla Prince?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gintama.: Shirogane no Tamashii-hen - Kouhan-sen', b'Gintama: The Final']
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Shimura, Shinpachi', b'Hijikata, Toushirou', b'Okita, Sougo', b'Hasegawa, Taizou', b'Kondou, Isao', b'Sakamoto, Tatsuma', b'Shimura, Tae', b'Matsudaira, Katakuriko']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Shinji\n\nCharacter Design, Chief Animation Director\n\n', b'\nShiraishi, Akane\n\nEditing\n\n']
