animeTitle	b'Puzzle & Dragons Cross'
animeType	b'TV'
animeNumEpisode	89
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1092
animeRank	
animePopularity	
animeDescription	"b'Dorogoza Island is rich in ""Drop Energy"" that players can use on friendly monsters. Once strong enough, they can face enemies in puzzle wars. Winners reap rewards, but what happens to the losers? Only the brave can take on these monstrous challenges!\n\n(Source: FUNimation)'"
animeRelated	[b'40 Shuunen Da yo!! CoroCoro All-Star Shougakkou', b'Puzzle & Dragon']
animeCharacters	[b'Lance', b'Sonia', b'Ace', b'Tamazou', b'Devi', b'Garnet', b'Donny', b'Klein', b'Myr', b'Kroell']
animeVoices	[b'\nKakihara, Tetsuya\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nYoshinaga, Takuto\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nYamashita, Nanami\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamegaki, Hajime\n\nDirector\n\n', b'\nUrakami, Keiko\n\nSound Director\n\n', b'\nShimada, Souichi\n\nEpisode Director, Storyboard\n\n', b'\nInokawa, Shintarou\n\nEpisode Director, Key Animation\n\n']
