animeTitle	Hataraku Saibou: Kaze Shoukougun
animeType	Special
animeNumEpisode	1
releaseDate	2018-12-27 00:00:00
endDate	
animeNumMembers	40815
animeScore	7.24
animeUsers	23744
animeRank	2690
animePopularity	2782
animeDescription	"A mysterious cell wearing a stylish hat appears before the regular cells, who are bored with just the same (cell division) work over and over again, every day. This mysterious cell lures the regular cells into a mischievous scheme against White Blood Cell and Killer T Cell. The regular cells enjoy working out their everyday, pent-up frustration. But, just who exactly is this cell wearing a stylish hat?

(Source: ANN)"
animeRelated	['Hataraku Saibou (TV)']
animeCharacters	['Hakkekkyuu U-1146', 'Sekkekkyuu AE3803', 'Kesshouban', 'Macrophage', 'Killer T Saibou', 'Hakkekkyuu 4989', 'Ippan Saibou', 'Hakkekkyuu 2626', 'Hakkekkyuu 2048']
animeVoices	['Maeno, Tomoaki', 'Hanazawa, Kana', 'Naganawa, Maria', 'Inoue, Kikuko', 'Ono, Daisuke', 'Kobayashi, Yuusuke', 'Yanagita, Junichi', 'Satou, Kensuke']
animeStaff	[['Shimizu, Akane', 'Original Creator']]
