animeTitle	b'Neko Neko Nihonshi 4th Season'
animeType	b'TV'
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Neko Neko Nihonshi', b'Neko Neko Nihonshi 3rd Season', b'Neko Neko Nihonshi Movie: Ryouma no Hachamecha Time Travel ze yo!', b'Neko Neko Nihonshi 5th Season']
animeCharacters	[b'Sakamoto, Ryouma', b'Ishikawa, Goemon', b'Reciter', b'Egawa, Hidetatsu Tarouzaemon']
animeVoices	[b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawamura, Tomohiro\n\nDirector\n\n', b'\nHirabayashi, Sawako\n\nScreenplay\n\n', b'\nSonishi, Kenji\n\nOriginal Creator\n\n', b'\nShimizu, Tadashi\n\nSeries Composition\n\n']
