animeTitle	b'Gakuen Saimin Reido'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	4015
animeRank	
animePopularity	
animeDescription	b'Futoshi is fat, smelly, and ugly, so he is teased and bullied by other students. But one day, he receives a parcel from his father who is an inventor. He opens it and finds a cell phone. According to his letter, he can hypnotize anyone using the cell phone. He is doubtful at first, but he visits a woman, Sayuri, who lives next door and tries it.... Yes, it works perfectly. He now plans to take revenge on the students who tease and bully him....\n\n(Source: ErogeShop)'
animeRelated	[]
animeCharacters	[b'Sakurazawa, Yuna', b'Miyoshi, Kaoruko', b'Riyuukuushi, Himeno', b'Satou, Futoshi', b'Mizuki, Nagisa', b'Serizono, Sayuri', b'Aihara, Akira']
animeVoices	[b'\nHonma, Yukari\nJapanese\n', b'\nYoneshima, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Takeshi\n\nDirector, Episode Director, Storyboard, Animation Director, Character Design\n\n', b'\nSilkys\n\nOriginal Creator\n\n']
